3ca0297f-ba8e-453b-8f75-cd3f6aabd207,True,220,"2021, 10, 31, 15, 59, 09"
3b85c523-6c86-4ab8-a5a0-361e5c0a0d6e,True,221,"2021, 10, 31, 15, 59, 16"
14a0ef48-391d-4888-b2c6-12e54c4b2549,False,220,"2021, 10, 31, 15, 59, 18"
bdde73b6-c942-46e5-8242-a43a9504ab5b,False,220,"2021, 10, 31, 15, 59, 21"
7ba5828d-ae60-4650-b514-7a331dc277e9,True,222,"2021, 10, 31, 15, 59, 21"
1ec78a3a-8503-4128-bf1c-ab4327149c41,False,221,"2021, 10, 31, 15, 59, 24"
8385c62d-8e15-4986-a161-41e9f2052126,False,221,"2021, 10, 31, 15, 59, 27"
e8879580-61fe-4e63-9a38-8a2592428d80,True,223,"2021, 10, 31, 15, 59, 27"
2c61fb7d-e7ac-4b5c-91c4-c8964a7d6c26,False,222,"2021, 10, 31, 15, 59, 29"
9b7db472-c732-4f77-9b57-2ba66e313e51,False,222,"2021, 10, 31, 15, 59, 33"
1c766e9b-f361-40a1-b72e-440c48c746f8,True,224,"2021, 10, 31, 15, 59, 33"
af79043f-c84c-41ff-8965-31786d88111f,False,223,"2021, 10, 31, 15, 59, 35"
0d452efa-c0db-44c7-810f-c669dc51fe25,False,223,"2021, 10, 31, 15, 59, 40"
6484ae54-4ce9-4c02-8eb8-44ee0e11da49,True,225,"2021, 10, 31, 15, 59, 40"
02320f89-eff3-46b6-a315-3f18d990af80,False,224,"2021, 10, 31, 15, 59, 42"
a1694dd3-e8ae-4e54-a6f8-2aa3672d4cfd,False,224,"2021, 10, 31, 15, 59, 46"
32f69fa4-874a-43c2-a8cb-d7c0dbbca758,True,226,"2021, 10, 31, 15, 59, 46"
acff0769-11a5-48c0-b7b9-ef3a9e966e19,False,225,"2021, 10, 31, 15, 59, 48"
52ac8cf9-e16c-4105-9c22-2409522499df,False,225,"2021, 10, 31, 15, 59, 52"
c304a9ed-5355-4b7f-9695-7b128df9d1e7,True,227,"2021, 10, 31, 15, 59, 52"
8b122dc3-109d-45b4-af7e-35b80d94807f,False,226,"2021, 10, 31, 15, 59, 54"
aa9ea890-ef5f-4aa8-8e30-c8ae3538c6f9,False,226,"2021, 10, 31, 15, 59, 57"
4ad5cc10-d903-48a9-b68a-ad3a7097258b,True,228,"2021, 10, 31, 15, 59, 57"
63aac798-7c51-43e1-ad20-594e832d6e25,False,227,"2021, 10, 31, 15, 59, 59"
9296d4a1-83e8-405d-a694-af06e6469baf,False,227,"2021, 10, 31, 16, 00, 03"
db890a45-ad74-4316-a24d-583784928d8d,True,229,"2021, 10, 31, 16, 00, 03"
b8035878-4efe-4d4b-8cd4-049f10c694c6,False,228,"2021, 10, 31, 16, 00, 06"
edb2edfb-56a1-4b7b-91cf-88ea586937de,False,228,"2021, 10, 31, 16, 00, 09"
eef29d9f-d0d5-4d7d-8774-244aa953b1cb,True,150,"2021, 10, 31, 16, 00, 09"
440e3930-7ac1-4272-89a9-d4d563c36cce,False,229,"2021, 10, 31, 16, 00, 11"
7b7208ac-d930-4c3f-ae40-eff6531872cf,False,229,"2021, 10, 31, 16, 00, 15"
1a51a2c2-a46f-4005-bc80-bf9543904613,True,151,"2021, 10, 31, 16, 00, 15"
53fd2c19-64ec-4d00-8409-863a718bc867,False,150,"2021, 10, 31, 16, 00, 18"
192dea74-ca4c-4de5-a6a7-00bfb98209c8,False,150,"2021, 10, 31, 16, 00, 21"
9ba90a82-4721-4ef6-8b4a-ec37ed9283d0,True,152,"2021, 10, 31, 16, 00, 21"
675a36b6-6bf4-4a64-b6a0-db3c1be3dc92,False,151,"2021, 10, 31, 16, 00, 23"
939e78a1-33de-4371-a904-687fe6ac23c9,False,151,"2021, 10, 31, 16, 00, 27"
b90dbd52-e219-4b27-ad6f-28059cffd29c,True,153,"2021, 10, 31, 16, 00, 27"
f08c4f47-6738-469a-988b-b9c60e666318,False,152,"2021, 10, 31, 16, 00, 29"
b04b70b0-e249-4544-8da0-f0bf6124cea7,False,152,"2021, 10, 31, 16, 00, 33"
f231f43b-ab0f-42b8-b8e4-dbd69a2f961d,True,154,"2021, 10, 31, 16, 00, 33"
3ee6b5fc-8fbb-4dde-989d-a05a3c918426,False,153,"2021, 10, 31, 16, 00, 35"
09c88a55-4f0d-4418-bc5c-754d2fdf9c92,False,153,"2021, 10, 31, 16, 00, 38"
a1b227ca-3b92-43f8-81f7-dd2e64aa2c78,True,155,"2021, 10, 31, 16, 00, 38"
f73a2250-aadb-4105-b267-56064034abdb,False,154,"2021, 10, 31, 16, 00, 40"
4dad241f-030b-41c9-8c57-a9a7fbc04e16,False,154,"2021, 10, 31, 16, 00, 45"
12f4318d-d28b-4e05-b422-756d1bcfc509,True,156,"2021, 10, 31, 16, 00, 45"
726e4f29-66d9-489d-a07c-d8defd6753cb,False,155,"2021, 10, 31, 16, 00, 47"
7205d0d6-42ee-4468-8c8e-e8c3ff0762b1,False,155,"2021, 10, 31, 16, 00, 51"
45f922be-ed19-4e15-aba8-0b4f7097bd15,True,157,"2021, 10, 31, 16, 00, 51"
ceca7719-e3f2-4506-820b-021b46a43b75,False,156,"2021, 10, 31, 16, 00, 53"
d08e9d6e-74f4-49a3-9fa6-b9b52601ad0f,False,156,"2021, 10, 31, 16, 00, 57"
090288dc-234b-4101-bd0c-7f5fade0ede6,True,158,"2021, 10, 31, 16, 00, 57"
030ed93c-0a9b-466b-830f-4e04477180bb,False,157,"2021, 10, 31, 16, 00, 59"
b6464b9d-7839-43d3-827c-1d3a9efb5202,False,157,"2021, 10, 31, 16, 01, 03"
41b0cd58-e16b-43c5-a8ad-4ca9408fc404,True,159,"2021, 10, 31, 16, 01, 03"
f35a7431-0045-4636-9959-f372e6dcdd9c,False,158,"2021, 10, 31, 16, 01, 05"
1b24fcea-e696-47fe-be0a-ef66b9e69885,False,158,"2021, 10, 31, 16, 01, 08"
4c85e1f6-721a-4034-8f99-e522a8178168,True,50,"2021, 10, 31, 16, 01, 08"
f585baf8-8b87-4378-a81d-49fb033b6792,False,159,"2021, 10, 31, 16, 01, 10"
7ca4f65d-1f8c-4034-9442-ba2dab1c6ae5,False,159,"2021, 10, 31, 16, 01, 15"
64de2629-7ee7-4a1a-820f-94e3a4e9cac5,True,51,"2021, 10, 31, 16, 01, 15"
195513e0-2e39-4bfc-9d63-95e75c7c7568,False,50,"2021, 10, 31, 16, 01, 17"
03a0ccba-a0ca-48b3-afca-65e4d2fb9475,False,50,"2021, 10, 31, 16, 01, 21"
6d2705ed-6f3b-47d6-b4be-3e1abb4f82c2,True,52,"2021, 10, 31, 16, 01, 21"
ad3e1fcd-84de-4842-bed1-2c166cf369ef,False,51,"2021, 10, 31, 16, 01, 23"
1ecaaffd-edfc-4768-9dfb-5dfb7352122a,False,51,"2021, 10, 31, 16, 01, 27"
a5857d13-c446-4638-a9ac-8f2c8970eb89,True,53,"2021, 10, 31, 16, 01, 27"
55cf294a-899b-4e5c-8828-26c4f87c1713,False,52,"2021, 10, 31, 16, 01, 29"
ab051d4a-fea6-4dae-8d4c-fa52a9ecf360,False,52,"2021, 10, 31, 16, 01, 32"
254c2690-79ed-486b-8538-df52c285a520,True,54,"2021, 10, 31, 16, 01, 32"
37dc76cf-5824-4cfd-bfe7-b90a1c3d63fd,False,53,"2021, 10, 31, 16, 01, 34"
d3fb26ba-3a85-4dbc-83f6-1de4c9d6974e,False,53,"2021, 10, 31, 16, 01, 39"
29726ea4-d376-49f5-a846-b7ddf80d562d,True,55,"2021, 10, 31, 16, 01, 39"
9a3c9668-5d13-449a-a017-2a68f9ad3dc3,False,54,"2021, 10, 31, 16, 01, 41"
67fa8cb0-fbb4-44b2-ba08-11a981e31b6c,False,54,"2021, 10, 31, 16, 01, 46"
f4fbcd79-1986-4736-8c8d-23b1ce0dd2d8,True,56,"2021, 10, 31, 16, 01, 46"
21a2c319-dd86-489b-803c-92a43b257ea2,False,55,"2021, 10, 31, 16, 01, 48"
91f92d71-3fde-4f5a-8d3f-89de0165ceec,False,55,"2021, 10, 31, 16, 01, 51"
749ad9b4-2ad3-4684-95f1-e7c5a6fe95e9,True,57,"2021, 10, 31, 16, 01, 51"
2e70624b-2bed-409c-8985-d87a32516362,False,56,"2021, 10, 31, 16, 01, 53"
