cb916cea-2da1-4175-b128-07c419fdf18a,True,55,"2021, 12, 05, 20, 25, 49"
701e61e9-e843-490e-bae7-62363838601c,True,55,"2021, 12, 05, 20, 25, 49"
a8ecd6f9-7530-4d3b-9942-dc2f9f433ae0,False,55,"2021, 12, 05, 20, 25, 49"
dc82a329-eb16-4819-b863-0b17fae5f31c,True,165,"2021, 12, 05, 20, 25, 49"
7a396b14-491a-4cfd-9c51-a7fe486c2c66,False,55,"2021, 12, 05, 20, 25, 49"
b231e4ba-b333-46d0-9710-7c9db4035fb1,True,165,"2021, 12, 05, 20, 25, 49"
579b6261-67e0-4251-b915-d62a65549842,False,165,"2021, 12, 05, 20, 25, 49"
caa95986-0f9f-4c92-a61f-0f095146975c,True,30,"2021, 12, 05, 20, 25, 49"
eee69727-41a8-40df-83d6-ac132c735ed1,False,165,"2021, 12, 05, 20, 25, 49"
36176dc3-3b5b-48c4-82aa-ab312d8d470e,True,30,"2021, 12, 05, 20, 25, 49"
60443a22-e73b-45d3-af8a-bd7fcd5e6339,False,30,"2021, 12, 05, 20, 25, 49"
7c2cb083-6206-48a7-ba75-93a5b4b2b0fa,True,41,"2021, 12, 05, 20, 25, 49"
2a7cb7c9-1ffb-4f93-91d6-472443ce25dc,False,30,"2021, 12, 05, 20, 25, 49"
478b7ce7-07a9-4797-88ee-b77e18c130ea,True,41,"2021, 12, 05, 20, 25, 49"
c3c35280-5d1a-4a2a-8550-44df009d5a37,False,41,"2021, 12, 05, 20, 25, 49"
303ff94a-646c-4bde-817d-673feb492f62,True,23,"2021, 12, 05, 20, 25, 49"
efccb802-0c8b-4b76-9b78-7954e6f5d366,False,41,"2021, 12, 05, 20, 25, 49"
019ca425-3fd5-4d35-87c7-5bd6e6493f0f,True,23,"2021, 12, 05, 20, 25, 49"
dd9a1bc8-4dd2-445d-adb8-2c6b464a55cd,False,23,"2021, 12, 05, 20, 25, 49"
239046a1-ca65-4bdb-b494-fd56161caf7a,True,220,"2021, 12, 05, 20, 25, 49"
be1ce164-17d9-4890-98c3-74a447a0ec28,False,23,"2021, 12, 05, 20, 25, 49"
8de51358-e752-4de6-84a6-5552abda0457,True,220,"2021, 12, 05, 20, 25, 49"
35537e98-933a-44b1-89be-dfeb83c2d5e5,False,220,"2021, 12, 05, 20, 25, 49"
4cb38de8-8013-4a2d-b3a6-1bd5973636b7,True,22,"2021, 12, 05, 20, 25, 49"
7093d791-eedf-4b40-a498-e1167ffe9f6d,False,220,"2021, 12, 05, 20, 25, 49"
a4d14b9b-ffc2-4a25-a10c-a0b682e018a6,True,22,"2021, 12, 05, 20, 25, 49"
2cac855e-bcf3-468b-806d-8f7e1419efa9,False,22,"2021, 12, 05, 20, 25, 49"
403b4908-22a3-4aa9-ab01-89db5b0e8845,True,103,"2021, 12, 05, 20, 25, 50"
56f9c8f1-d87c-459a-82be-ea8ccc6699e0,False,22,"2021, 12, 05, 20, 25, 50"
65ff81dd-780d-4eee-ac30-0eec17c0fc6d,True,103,"2021, 12, 05, 20, 25, 50"
def4db3e-96d9-4787-91c0-8727d99fe394,False,103,"2021, 12, 05, 20, 25, 50"
a025bb4a-427c-4b05-9917-d433b470df7d,True,87,"2021, 12, 05, 20, 25, 50"
8d5c6e2b-38f7-4d40-9648-95ea0c8dd236,False,103,"2021, 12, 05, 20, 25, 50"
c8825998-a4df-483e-bb19-8d8f8d186301,True,87,"2021, 12, 05, 20, 25, 50"
43f94c8b-a0a8-448f-bafb-ea5ca474dfc8,False,87,"2021, 12, 05, 20, 25, 50"
727f5a98-f90f-4505-810a-169ebed33d66,True,92,"2021, 12, 05, 20, 25, 50"
8a01859d-3e4f-4848-b558-f81cc8f1dacb,False,87,"2021, 12, 05, 20, 25, 50"
0a04954c-90f9-4342-aa01-f2d518414b8d,True,92,"2021, 12, 05, 20, 25, 50"
9df94111-22dd-4045-80f0-812cedf98545,False,92,"2021, 12, 05, 20, 25, 50"
9694ae47-f889-4b30-9e19-41fc60c6ea6b,True,108,"2021, 12, 05, 20, 25, 50"
dde5aded-76de-495b-90c7-07731b9f8133,False,92,"2021, 12, 05, 20, 25, 50"
b74f61fe-6fcb-4a28-9fe2-ba0851e1da37,True,108,"2021, 12, 05, 20, 25, 50"
3d2d0c18-3aab-45a7-976b-af5f72274a95,False,108,"2021, 12, 05, 20, 25, 50"
9b74c951-edd1-47a7-bd0d-e654da092e5d,True,69,"2021, 12, 05, 20, 25, 50"
3ec0937e-107c-4e16-9cd7-a1a44d3e12c0,False,108,"2021, 12, 05, 20, 25, 50"
b53eea97-8ce7-42c4-84ee-6454192484b4,True,69,"2021, 12, 05, 20, 25, 50"
2fc7d7aa-e827-439b-959d-8f9271b81bbd,False,69,"2021, 12, 05, 20, 25, 50"
42eb5d33-c66d-43a4-9fe8-914eb02239e6,True,63,"2021, 12, 05, 20, 25, 50"
d1534f49-8e2f-4365-babb-c467c9d72aec,False,69,"2021, 12, 05, 20, 25, 50"
73551a30-82e0-4dc3-ab1d-e66bd3a811a4,True,63,"2021, 12, 05, 20, 25, 50"
550b3784-8333-489b-8a80-7b1aa46368bd,False,63,"2021, 12, 05, 20, 25, 50"
08150c36-0ad9-415d-b6dc-8691ae379e1f,True,38,"2021, 12, 05, 20, 25, 50"
9fbabcc2-a70a-4427-91f3-5bdf71b53585,False,63,"2021, 12, 05, 20, 25, 50"
015e09f1-896a-46ea-bca7-34e8ccbe8b0b,True,38,"2021, 12, 05, 20, 25, 50"
3de2e658-635c-4895-b807-da4c940a6c86,False,38,"2021, 12, 05, 20, 25, 50"
2bc4a959-5ee5-4a1f-bdbd-0727f929f17f,True,62,"2021, 12, 05, 20, 25, 50"
058ca4bf-e947-41ce-b558-e8b861efbbba,False,38,"2021, 12, 05, 20, 25, 50"
e6a86e95-3ff1-4a41-8efd-0a142685b4e9,True,62,"2021, 12, 05, 20, 25, 50"
fe6c1a0f-5fef-4050-a361-3a041166000b,False,62,"2021, 12, 05, 20, 25, 50"
6f636ba5-5436-4c1f-b2e8-3612a4aea124,True,129,"2021, 12, 05, 20, 25, 50"
c73b536e-3420-47db-9f31-5f16ddbcdf6f,False,62,"2021, 12, 05, 20, 25, 50"
a5119401-4afb-4298-8c6d-6d2e519bd3d1,True,129,"2021, 12, 05, 20, 25, 50"
d1232973-0357-4320-b98a-e10771ef3d10,False,129,"2021, 12, 05, 20, 25, 50"
d07aee50-5db6-4ba8-bb00-42ffdb87e233,True,96,"2021, 12, 05, 20, 25, 50"
41ab9bf8-eedf-4d89-b1c3-c5f802e72b27,False,129,"2021, 12, 05, 20, 25, 50"
c2042012-81d5-45fd-8cb3-362c5a548e60,True,96,"2021, 12, 05, 20, 25, 50"
763ced18-5fc6-449c-8651-9f1ec6ec7f19,False,96,"2021, 12, 05, 20, 25, 50"
ad7c1ee6-74a2-4d22-ba0b-7968e06f1b46,True,54,"2021, 12, 05, 20, 25, 50"
0c900f84-faa3-4c38-982f-5aa8bc631e4c,False,96,"2021, 12, 05, 20, 25, 50"
d28dbc88-4fa1-4195-87e8-385cd607a600,True,54,"2021, 12, 05, 20, 25, 50"
58d8dca9-7b16-4fe3-81d1-7d539b9b0b89,False,54,"2021, 12, 05, 20, 25, 50"
1c7908c9-4f0d-40f0-a531-de4a6f8a8dd4,True,99,"2021, 12, 05, 20, 25, 50"
b994a3ab-a695-45a7-9a17-be12114f5fd3,False,54,"2021, 12, 05, 20, 25, 50"
176c216d-39ee-4228-8976-988e29432ffc,True,99,"2021, 12, 05, 20, 25, 50"
61bf0cbc-231e-4804-97da-0a6dd4168b1e,False,99,"2021, 12, 05, 20, 25, 50"
1e6a92d2-d681-4077-9a68-fec5afa84c44,True,47,"2021, 12, 05, 20, 25, 50"
e98372c5-e728-4318-bffd-f878fb684001,False,99,"2021, 12, 05, 20, 25, 50"
4518eca6-8f8f-4148-bfc2-792bed3eb915,True,47,"2021, 12, 05, 20, 25, 50"
33f78bf9-5c3a-4d0a-9b09-c1e4ae46822f,False,47,"2021, 12, 05, 20, 25, 50"
3083000a-6bf3-4bc8-8a53-df369d079b96,True,139,"2021, 12, 05, 20, 25, 50"
5f3c9e31-d227-430f-880e-742762e8be4c,False,47,"2021, 12, 05, 20, 25, 50"
21d85106-aed1-45cb-8987-73afd9a091b6,True,139,"2021, 12, 05, 20, 25, 50"
302823e2-be7e-44d0-8de0-30b57bd94525,False,139,"2021, 12, 05, 20, 25, 50"
f10338dc-056f-408a-a1e5-f303a895f222,True,135,"2021, 12, 05, 20, 25, 50"
cecfc1d4-ecdb-446b-85ce-fa2ef0b9afc0,False,139,"2021, 12, 05, 20, 25, 50"
f7bbfb6c-ea4c-4ae9-ae4b-2d9e6c47e00b,True,135,"2021, 12, 05, 20, 25, 50"
d460f2bc-6916-4f0e-9cd6-42923bfaa6f9,False,135,"2021, 12, 05, 20, 25, 50"
929f5df4-fbed-4045-bbe0-d90ac6c27cef,True,209,"2021, 12, 05, 20, 25, 50"
9fead36a-3309-42c7-8e2b-2b349d8e8eee,False,135,"2021, 12, 05, 20, 25, 50"
d7d08523-37d7-4adf-9969-f05bf0828db3,True,209,"2021, 12, 05, 20, 25, 50"
689c3631-0fd5-436a-843d-2b580d6ae2af,False,209,"2021, 12, 05, 20, 25, 50"
1d54b869-cbce-4136-8879-618b773f4019,True,175,"2021, 12, 05, 20, 25, 50"
fe63e184-657a-4f91-a5f2-d0ccc10adcdc,False,209,"2021, 12, 05, 20, 25, 50"
77b0082d-10f3-46d2-a512-83defc5581a9,True,175,"2021, 12, 05, 20, 25, 50"
be4372b9-c924-45ea-bf94-3749a4a928ef,False,175,"2021, 12, 05, 20, 25, 50"
c123e966-bcba-4646-87b4-8f224ac2f312,True,71,"2021, 12, 05, 20, 25, 50"
a03fa926-dbba-4ba6-b46b-4316de6ce143,False,175,"2021, 12, 05, 20, 25, 50"
6d7dc2ef-ffaa-44c3-bc00-5b7df531bec5,True,71,"2021, 12, 05, 20, 25, 50"
44ebcc74-ed4c-449d-8eb6-ebc2e4e7dee6,False,71,"2021, 12, 05, 20, 25, 50"
6f8b56f8-a941-4f82-95bf-97c025827c50,True,185,"2021, 12, 05, 20, 25, 50"
2fed252a-289e-4c28-b502-05b0b97b1025,False,71,"2021, 12, 05, 20, 25, 50"
7d2a75c5-2e60-48c7-ba6c-8560448bd3f7,True,185,"2021, 12, 05, 20, 25, 50"
a7b141e8-63de-4d89-b9c2-c2547e0d9a31,False,185,"2021, 12, 05, 20, 25, 50"
3c7b7bec-72b0-4e0b-bef3-ec341e3080ad,True,89,"2021, 12, 05, 20, 25, 50"
f6f4fd4f-80f2-4e6d-92f0-35f558322893,False,185,"2021, 12, 05, 20, 25, 50"
63c0d12e-042c-40f7-a554-5494680cb9a3,True,89,"2021, 12, 05, 20, 25, 50"
9194e0c5-e4bf-40ca-bbbe-7b6ac33032f1,False,89,"2021, 12, 05, 20, 25, 50"
03d35fac-788b-4390-aebe-41e987ba8c36,True,228,"2021, 12, 05, 20, 25, 50"
ab0912b4-9696-4b84-b2ca-03adda7da59f,False,89,"2021, 12, 05, 20, 25, 50"
94ff0f4b-5f53-48e0-9060-65ebb66281ad,True,228,"2021, 12, 05, 20, 25, 50"
9bd1e225-b03d-4860-bb06-f4f7aaf57885,False,228,"2021, 12, 05, 20, 25, 50"
1698a6f0-694d-423b-8c0c-37bf31e44998,True,176,"2021, 12, 05, 20, 25, 50"
b542818d-389b-4080-bc77-2ddb5a138456,False,228,"2021, 12, 05, 20, 25, 50"
73e2f385-f124-496b-bb00-e7b20c078b08,True,176,"2021, 12, 05, 20, 25, 50"
949a25e3-83df-4556-8436-c28d2665d5bf,False,176,"2021, 12, 05, 20, 25, 50"
f773ee19-fee4-4a48-9723-00a1ec279cda,True,3,"2021, 12, 05, 20, 25, 50"
25a67705-d231-4444-9eeb-c7817e781075,False,176,"2021, 12, 05, 20, 25, 50"
c933d8cc-1644-4b51-a099-58d61bc518a1,True,3,"2021, 12, 05, 20, 25, 50"
8ca04484-ed6b-44d9-9c8e-181a9d3c385b,False,3,"2021, 12, 05, 20, 25, 50"
29c4f742-8719-4069-bb4a-6adbe53a1ca4,True,3,"2021, 12, 05, 20, 25, 50"
b78185f6-d20f-43cb-b980-ec9d942a0c15,True,3,"2021, 12, 05, 20, 25, 50"
e73055f8-dea5-4414-b7dc-161aed7361f1,True,3,"2021, 12, 05, 20, 25, 50"
0dfacd82-b81e-4d2a-bbb9-d3449230ef53,False,3,"2021, 12, 05, 20, 25, 50"
420b6f98-6084-40ed-a6d5-70cba158bccf,True,189,"2021, 12, 05, 20, 25, 50"
745096a9-7980-44a2-bb1b-45df6c49d387,False,3,"2021, 12, 05, 20, 25, 50"
a341ad9c-3f36-41a0-9862-e7c5e0211d35,True,189,"2021, 12, 05, 20, 25, 50"
288ddd5b-6b40-4939-be2d-c83161447665,False,189,"2021, 12, 05, 20, 25, 50"
4882ebf4-267c-442a-addf-021babf3c903,True,238,"2021, 12, 05, 20, 25, 50"
495a5f5e-062f-4a84-8967-6d75ff133f10,False,189,"2021, 12, 05, 20, 25, 50"
7861d40d-fa5f-4871-9dcd-2cbbaaff08e8,True,238,"2021, 12, 05, 20, 25, 50"
a94ae624-ff3f-42c7-9dd0-d9540e6a131c,False,238,"2021, 12, 05, 20, 25, 50"
d36bb2eb-8be6-4b4c-8216-187b153c236d,True,51,"2021, 12, 05, 20, 25, 50"
12368b14-262e-4be2-aa5f-8951a8775b72,False,238,"2021, 12, 05, 20, 25, 50"
edd45b0d-ea89-4563-94bd-0222359d0f1c,True,51,"2021, 12, 05, 20, 25, 50"
7c2b8b0b-c766-4b60-bf35-1c2d88969ba7,False,51,"2021, 12, 05, 20, 25, 50"
8121fde0-54be-4c6b-86ca-33ffea47864d,True,203,"2021, 12, 05, 20, 25, 50"
7b848371-9818-4726-b7ea-c553c5629cc9,False,51,"2021, 12, 05, 20, 25, 50"
ceb0be77-b72a-4499-9246-cece250d2146,True,203,"2021, 12, 05, 20, 25, 50"
38dff081-2d35-4d66-beab-9d151d2dac79,False,203,"2021, 12, 05, 20, 25, 50"
